Customer ID,CustomerName,Segment,Region,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,RFM_Score_Str,Customer_Segment,CLV
AA-10315,Alex Avila,Consumer,Central,649.0,5,5563.56,5,2,5,12,525,New Customers,27817.800000000003
AA-10375,Allen Armold,Consumer,West,30.0,9,1056.39,1,5,2,8,152,Needs Attention,9507.51
AA-10480,Andrew Allen,Consumer,South,1347.0,4,1790.5120000000002,5,1,3,9,513,New Customers,7162.048000000001
AA-10645,Anna Andreadi,Consumer,East,215.0,6,5086.9349999999995,3,3,5,11,335,Loyal Customers,30521.609999999997
AB-10015,Aaron Bergman,Consumer,West,427.0,3,886.156,4,1,1,6,411,New Customers,2658.468
AB-10060,Adam Bellavance,Home Office,East,160.0,8,7755.62,2,4,5,11,245,At Risk,62044.96
AB-10105,Adrian Barton,Consumer,West,220.0,10,14473.570999999998,3,5,5,13,355,Loyal Customers,144735.71
AB-10150,Aimee Bixby,Consumer,East,247.0,5,966.71,3,2,2,7,322,Needs Attention,4833.55
AB-10165,Alan Barnes,Consumer,West,214.0,8,1113.838,2,4,2,8,242,Needs Attention,8910.704
AB-10255,Alejandro Ballentine,Home Office,East,309.0,9,914.5319999999999,3,5,1,9,351,Needs Attention,8230.787999999999
AB-10600,Ann Blume,Corporate,West,62.0,4,1515.862,1,1,2,4,112,Lost / Churned,6063.448
AC-10420,Alyssa Crouse,Corporate,West,7.0,3,925.8,1,1,1,3,111,Lost / Churned,2777.3999999999996
AC-10450,Amy Cox,Consumer,Central,277.0,7,5527.846,3,3,5,11,335,Loyal Customers,38694.922
AC-10615,Ann Chong,Corporate,East,306.0,5,2537.6859999999997,3,2,3,8,323,Potential Loyalists,12688.429999999998
AC-10660,Anna Chung,Consumer,Central,,5,657.316,1,2,1,4,121,Lost / Churned,3286.58
AD-10180,Alan Dominguez,Home Office,Central,334.0,8,6106.88,3,4,5,12,345,Loyal Customers,48855.04
AF-10870,Art Ferguson,Consumer,Central,555.0,7,2052.908,4,3,3,10,433,Loyal Customers,14370.356
AF-10885,Art Foster,Consumer,South,427.0,4,861.565,4,1,1,6,411,New Customers,3446.26
AG-10270,Alejandro Grove,Consumer,West,,5,2582.898,1,2,3,6,123,Cant Lose Them,12914.490000000002
AG-10300,Aleksandra Gannaway,Corporate,West,278.0,4,367.548,3,1,1,5,311,Needs Attention,1470.192
AG-10330,Alex Grayson,Consumer,West,61.0,5,660.972,1,2,1,4,121,Lost / Churned,3304.8599999999997
AG-10390,Allen Goldenen,Consumer,East,156.0,5,200.945,2,2,1,5,221,Lost / Churned,1004.7249999999999
AG-10495,Andrew Gjertsen,Corporate,East,761.0,7,1419.247,5,3,2,10,532,About to Sleep,9934.729000000001
AG-10525,Andy Gerbode,Corporate,South,886.0,4,1455.038,5,1,2,8,512,New Customers,5820.152
AG-10675,Anna Gayman,Consumer,Central,97.0,7,3489.0396000000005,2,3,4,9,234,At Risk,24423.277200000004
AG-10765,Anthony Garverick,Home Office,East,822.0,4,170.584,5,1,1,7,511,New Customers,682.336
AG-10900,Arthur Gainer,Consumer,West,278.0,10,4510.797,3,5,5,13,355,Loyal Customers,45107.969999999994
AH-10030,Aaron Hawkins,Corporate,East,,7,1744.7,1,3,3,7,133,At Risk,12212.9
AH-10075,Adam Hart,Corporate,East,,10,3250.337,1,5,4,10,154,At Risk,32503.37
AH-10120,Adrian Hane,Home Office,West,130.0,7,1735.5140000000001,2,3,3,8,233,At Risk,12148.598000000002
AH-10195,Alan Haines,Corporate,South,215.0,4,1587.452,3,1,2,6,312,Needs Attention,6349.808
AH-10210,Alan Hwang,Consumer,West,131.0,9,4805.344,2,5,5,12,255,At Risk,43248.096
AH-10465,Amy Hunt,Consumer,East,311.0,5,2495.3916,3,2,3,8,323,Potential Loyalists,12476.957999999999
AH-10585,Angele Hood,Consumer,Central,91.0,4,738.504,1,1,1,3,111,Lost / Churned,2954.016
AH-10690,Anna Häberlin,Corporate,East,552.0,12,7888.294,4,5,5,14,455,Champions,94659.52799999999
AI-10855,Arianne Irving,Consumer,East,30.0,10,4375.786,1,5,5,11,155,At Risk,43757.86
AJ-10780,Anthony Jacobs,Corporate,South,1168.0,7,4867.344,5,3,5,13,535,Loyal Customers,34071.408
AJ-10795,Anthony Johnson,Corporate,South,368.0,7,4501.391,4,3,5,12,435,Loyal Customers,31509.736999999997
AJ-10945,Ashley Jarboe,Consumer,South,1071.0,6,1829.896,5,3,3,11,533,Loyal Customers,10979.376
AJ-10960,Astrea Jones,Consumer,East,,3,629.2479999999999,1,1,1,3,111,Lost / Churned,1887.7439999999997
AM-10360,Alice McCarthy,Corporate,Central,303.0,5,814.012,3,2,1,6,321,Needs Attention,4070.0599999999995
AM-10705,Anne McFarland,Consumer,South,252.0,8,5664.022,3,4,5,12,345,Loyal Customers,45312.176
AO-10810,Anthony O'Donnell,Corporate,West,,1,161.28,1,1,1,3,111,Lost / Churned,161.28
AP-10720,Anne Pryor,Home Office,East,490.0,6,545.932,4,3,1,8,431,Needs Attention,3275.592
AP-10915,Arthur Prichep,Consumer,South,278.0,10,3323.556,3,5,4,12,354,Loyal Customers,33235.56
AR-10345,Alex Russell,Corporate,East,64.0,4,1055.694,1,1,2,4,112,Lost / Churned,4222.776
AR-10405,Allen Rosenblatt,Corporate,East,1373.0,5,2236.128,5,2,3,10,523,New Customers,11180.640000000001
AR-10510,Andrew Roberts,Consumer,East,1406.0,5,264.86400000000003,5,2,1,8,521,New Customers,1324.3200000000002
AR-10540,Andy Reiter,Consumer,East,768.0,6,6608.448,5,3,5,13,535,Loyal Customers,39650.688
AR-10570,Anemone Ratner,Consumer,South,,1,88.15,1,1,1,3,111,Lost / Churned,88.15
AR-10825,Anthony Rawles,Corporate,West,304.0,8,4523.336,3,4,5,12,345,Loyal Customers,36186.688
AS-10045,Aaron Smayling,Corporate,South,247.0,7,3050.692,3,3,4,10,334,Loyal Customers,21354.844
AS-10090,Adam Shillingsburg,Consumer,South,303.0,9,3255.31,3,5,4,12,354,Loyal Customers,29297.79
AS-10135,Adrian Shami,Home Office,East,,2,58.82,1,1,1,3,111,Lost / Churned,117.64
AS-10225,Alan Schoenberger,Corporate,East,122.0,5,4260.784,2,2,4,8,224,Cant Lose Them,21303.92
AS-10240,Alan Shonely,Consumer,South,1128.0,5,503.968,5,2,1,8,521,New Customers,2519.84
AS-10285,Alejandro Savely,Corporate,West,30.0,6,3214.236,1,3,4,8,134,At Risk,19285.415999999997
AS-10630,Ann Steele,Home Office,Central,1008.0,7,833.398,5,3,1,9,531,Needs Attention,5833.786
AT-10435,Alyssa Tate,Home Office,West,91.0,5,1166.0720000000001,1,2,2,5,122,Lost / Churned,5830.360000000001
AT-10735,Annie Thurman,Consumer,West,158.0,10,3831.864,2,5,4,11,254,At Risk,38318.64
AW-10840,Anthony Witt,Consumer,Central,61.0,4,649.376,1,1,1,3,111,Lost / Churned,2597.504
AW-10930,Arthur Wiediger,Home Office,Central,371.0,7,2852.968,4,3,4,11,434,Loyal Customers,19970.775999999998
AY-10555,Andy Yotov,Corporate,West,1287.0,4,497.014,5,1,1,7,511,New Customers,1988.056
AZ-10750,Annie Zypern,Consumer,East,589.0,6,1622.0179999999998,4,3,2,9,432,Needs Attention,9732.107999999998
BB-10990,Barry Blumstein,Corporate,West,340.0,5,744.3399999999999,4,2,1,7,421,New Customers,3721.7
BB-11545,Brenda Bowman,Corporate,Central,4.0,9,6765.728,1,5,5,11,155,At Risk,60891.552
BC-11125,Becky Castell,Home Office,West,36.0,9,2933.676,1,5,4,10,154,At Risk,26403.084
BD-11320,Bill Donatelli,Consumer,West,8.0,12,5718.521,1,5,5,11,155,At Risk,68622.252
BD-11500,Bradley Drucker,Consumer,Central,1440.0,6,4411.2429999999995,5,3,5,13,535,Loyal Customers,26467.458
BD-11560,Brendan Dodson,Home Office,West,,2,320.54,1,1,1,3,111,Lost / Churned,641.08
BD-11605,Brian Dahlen,Consumer,East,373.0,6,2783.189,4,3,4,11,434,Loyal Customers,16699.134
BD-11620,Brian DeCherney,Consumer,West,496.0,6,1538.11,4,3,2,9,432,Needs Attention,9228.66
BD-11635,Brian Derr,Consumer,South,944.0,3,582.646,5,1,1,7,511,New Customers,1747.9379999999999
BD-11725,Bruce Degenhardt,Consumer,South,279.0,6,1526.5,3,3,2,8,332,Needs Attention,9159.0
BD-11770,Bryan Davis,Consumer,Central,193.0,6,658.466,2,3,1,6,231,Needs Attention,3950.7960000000003
BE-11335,Bill Eplett,Home Office,Central,306.0,5,4204.676,3,2,4,9,324,Potential Loyalists,21023.38
BE-11410,Bobby Elias,Consumer,East,528.0,5,2261.438,4,2,3,9,423,New Customers,11307.19
BE-11455,Brad Eason,Home Office,Central,555.0,5,748.026,4,2,1,7,421,New Customers,3740.1299999999997
BF-10975,Barbara Fisher,Corporate,South,918.0,7,599.798,5,3,1,9,531,Needs Attention,4198.586
BF-11005,Barry Franz,Home Office,West,586.0,4,1333.88,4,1,2,7,412,New Customers,5335.52
BF-11020,Barry Französisch,Corporate,Central,125.0,8,2888.506,2,4,4,10,244,At Risk,23108.048
BF-11080,Bart Folk,Consumer,East,3.0,3,272.95,1,1,1,3,111,Lost / Churned,818.8499999999999
BF-11170,Ben Ferrer,Home Office,West,192.0,11,5907.972,2,5,5,12,255,At Risk,64987.691999999995
BF-11215,Benjamin Farhat,Home Office,West,462.0,4,1585.162,4,1,2,7,412,New Customers,6340.648
BF-11275,Beth Fritzler,Corporate,West,66.0,3,791.9899999999999,1,1,1,3,111,Lost / Churned,2375.97
BG-11035,Barry Gonzalez,Consumer,South,303.0,8,2798.948,3,4,4,11,344,Loyal Customers,22391.584
BG-11695,Brooke Gillingham,Corporate,East,955.0,6,1874.172,5,3,3,11,533,Loyal Customers,11245.032
BG-11740,Bruce Geld,Consumer,East,276.0,6,1006.356,3,3,2,8,332,Needs Attention,6038.136
BH-11710,Brosina Hoffman,Consumer,West,153.0,8,6255.351,2,4,5,11,245,At Risk,50042.808
BK-11260,Berenike Kampe,Consumer,East,396.0,6,659.1379999999999,4,3,1,8,431,Needs Attention,3954.8279999999995
BM-11140,Becky Martin,Consumer,Central,609.0,4,11789.63,4,1,5,10,415,New Customers,47158.52
BM-11575,Brendan Murry,Corporate,East,679.0,6,808.162,5,3,1,9,531,Needs Attention,4848.972
BM-11650,Brian Moss,Corporate,East,92.0,11,7294.185,2,5,5,12,255,At Risk,80236.035
BM-11785,Bryan Mills,Consumer,East,1007.0,10,1338.842,5,5,2,12,552,About to Sleep,13388.420000000002
